Unnamed: 0,Genre,imdbID
276421, Drama,tt0027428
276461,Action,tt0017365
276593,Short,tt0007023
276594, Comedy,tt0007023
276639,Drama,tt0010399
276643,Drama,tt0011247
276650,Drama,tt0014598
276719,Animation,tt0011989
276720, Short,tt0011989
276721, Comedy,tt0011989
276760,Short,tt0007540
276761, Comedy,tt0007540
276917,Short,tt0000839
276918, Drama,tt0000839
276933,Drama,tt0002820
276935,Drama,tt0021137
276936, Comedy,tt0021137
276977,Drama,tt0016504
277069,Action,tt0024700
277070, Adventure,tt0024700
277071, Drama,tt0024700
277137,Western,tt0027382
277138,Short,tt0014363
277139, Comedy,tt0014363
277140, Family,tt0014363
277289,Drama,tt0012963
277309,Drama,tt0026934
277365,Action,tt0028098
277366, Adventure,tt0028098
277367, Crime,tt0028098
277370,Short,tt0003235
277371, Drama,tt0003235
277466,Short,tt0001406
277467, Comedy,tt0001406
277476,Romance,tt0007149
277486,Short,tt0000349
277487, Comedy,tt0000349
277530,Drama,tt0019144
277919,Drama,tt0022215
278001,Western,tt0023568
278067,Mystery,tt0025710
278073,Action,tt0019211
278074, Adventure,tt0019211
278075, Drama,tt0019211
278100,Comedy,tt0028576
278401,Short,tt0019965
278402, Comedy,tt0019965
278403, Music,tt0019965
278413,Drama,tt0002776
278414, Short,tt0002776
278415,Comedy,tt0011121
278653,Comedy,tt0011092
278823,Short,tt0025036
278834,Crime,tt0008572
278835, Drama,tt0008572
278873,Western,tt0012296
278975,Comedy,tt0021470
279080,Short,tt0004448
279081, Drama,tt0004448
279095,Drama,tt0000629
279096, Short,tt0000629
279097,Drama,tt0024160
279098, Romance,tt0024160
279204,Drama,tt0007461
279205, Short,tt0007461
279283,Action,tt0019407
279284, Romance,tt0019407
279285, Western,tt0019407
279376,Short,tt0001286
279377, Drama,tt0001286
279436,Short,tt0000900
279483,Comedy,tt0024025
279484, Musical,tt0024025
279485, Romance,tt0024025
279527,Comedy,tt0030246
279528, Animation,tt0030246
279529, Family,tt0030246
279535,Short,tt0021738
279536, Comedy,tt0021738
279655,Comedy,tt0012733
279656, Drama,tt0012733
279721,Romance,tt0022891
279722, Musical,tt0022891
279779,Drama,tt0018891
279780,Crime,tt0012748
279781, Drama,tt0012748
279857,Animation,tt0011259
279858, Comedy,tt0011259
279859, Short,tt0011259
279867,Animation,tt0025885
279868, Family,tt0025885
279869, Short,tt0025885
279970,Drama,tt0013585
279975,Animation,tt0022475
279976, Short,tt0022475
279977, Music,tt0022475
279978,Horror,tt0024188
279979, Sci-Fi,tt0024188
279983,Animation,tt0015950
279984, Comedy,tt0015950
279985, Short,tt0015950
279988,Drama,tt0028520
279989, Romance,tt0028520
280031,Drama,tt0019470
280057,Comedy,tt0005283
280058, Short,tt0005283
280059,Short,tt0001536
280060, Western,tt0001536
280096,Action,tt0020481
280097, Adventure,tt0020481
280168,Short,tt0001754
280169, Romance,tt0001754
280193,Drama,tt0014158
280221,Animation,tt0026651
280222, Short,tt0026651
280228,Comedy,tt0024683
280229, Musical,tt0024683
280279,Drama,tt0016528
280347,Animation,tt0014201
280348, Short,tt0014201
280355,Drama,tt0021684
280356, Romance,tt0021684
280357, War,tt0021684
280366,Western,tt0013888
280441,Short,tt0001725
280442, Drama,tt0001725
280588,Short,tt0001135
280589, Drama,tt0001135
280673,Crime,tt0028743
280674, Drama,tt0028743
280675, Romance,tt0028743
280677,Western,tt0020184
280731,Short,tt0022883
280732, Comedy,tt0022883
280760,Drama,tt0008342
280761, History,tt0008342
280780,Short,tt0000324
280800,Romance,tt0025439
280821,Crime,tt0026391
280822, Drama,tt0026391
280828,Family,tt0024006
280829, Comedy,tt0024006
280830, Animation,tt0024006
280883,Comedy,tt0020811
280884, Short,tt0020811
280889,Comedy,tt0017222
281029,Mystery,tt0024210
281039,Comedy,tt0021080
281040, Short,tt0021080
281140,Drama,tt0029790
281203,Adventure,tt0025100
281204, Drama,tt0025100
281205, Horror,tt0025100
281323,Drama,tt0008606
281469,Comedy,tt0028269
281470, Romance,tt0028269
281501,Western,tt0027202
281507,Comedy,tt0020190
281508, Short,tt0020190
281525,Comedy,tt0010353
281526, Drama,tt0010353
281527, War,tt0010353
281616,Short,tt0001054
281617, Romance,tt0001054
281708,Western,tt0013284
281767,Mystery,tt0028243
281810,Comedy,tt0022802
281816,Drama,tt0023691
281857,Comedy,tt0024984
281858, Romance,tt0024984
281934,Short,tt0006656
281935, Comedy,tt0006656
281955,Comedy,tt0008546
282095,Crime,tt0030026
282096, Drama,tt0030026
282242,Comedy,tt0010602
282243, Drama,tt0010602
282244, Western,tt0010602
282248,Western,tt0017561
282338,Comedy,tt0028757
282339, Musical,tt0028757
282340, Romance,tt0028757
282393,Western,tt0005553
282523,Action,tt0017459
282524, Drama,tt0017459
282525, Romance,tt0017459
282571,Animation,tt0014665
282572, Short,tt0014665
282573, Comedy,tt0014665
282582,Comedy,tt0023645
282583, Romance,tt0023645
282634,Drama,tt0012002
282649,Action,tt0016676
282650, Adventure,tt0016676
282651, Romance,tt0016676
282672,Animation,tt0014789
282673, Comedy,tt0014789
282674, Short,tt0014789
282755,Drama,tt0015165
282914,Comedy,tt0020826
283026,Animation,tt0027401
283027, Short,tt0027401
283028, Comedy,tt0027401
283059,Short,tt0010120
283060, Western,tt0010120
283271,Adventure,tt0030265
283272, History,tt0030265
283382,Western,tt0015695
283396,Animation,tt0017608
283397, Short,tt0017608
283398, Comedy,tt0017608
283402,Comedy,tt0010872
283513,Drama,tt0024760
283562,Comedy,tt0026536
283563, Romance,tt0026536
283600,Biography,tt0020843
283601, Drama,tt0020843
283602, History,tt0020843
283780,Comedy,tt0013763
283781, Drama,tt0013763
283811,Drama,tt0015362
283935,Short,tt0002389
283936, Drama,tt0002389
284025,Drama,tt0003977
284048,Drama,tt0008560
284134,Adventure,tt0026435
284135, Action,tt0026435
284150,Romance,tt0028712
284151, Western,tt0028712
284244,Western,tt0028746
284332,Adventure,tt0029053
284333, Comedy,tt0029053
284334, Crime,tt0029053
284460,Comedy,tt0020425
284461, Drama,tt0020425
284462, Musical,tt0020425
284562,Short,tt0001456
284563, Comedy,tt0001456
284564, Romance,tt0001456
284572,Drama,tt0008492
284588,Drama,tt0004586
284665,Drama,tt0014746
284730,Drama,tt0013538
284792,Drama,tt0012861
284804,Short,tt0018007
284805, Western,tt0018007
284895,Drama,tt0028071
284907,Comedy,tt0028959
284908, Drama,tt0028959
284943,Drama,tt0028391
284983,Comedy,tt0025966
285000,Short,tt0004054
285001, Drama,tt0004054
285002, Romance,tt0004054
285046,Adventure,tt0011950
285100,Short,tt0007554
285101, Comedy,tt0007554
285102, Western,tt0007554
285110,Drama,tt0001924
285111, Short,tt0001924
285163,Comedy,tt0005325
285164, Short,tt0005325
285165, Western,tt0005325
285229,Drama,tt0014777
285288,History,tt0030350
285289, Music,tt0030350
285290, Romance,tt0030350
285298,Drama,tt0028288
285593,Short,tt0004554
285594, Drama,tt0004554
285670,Drama,tt0013225
285671, History,tt0013225
285712,Comedy,tt0003909
285713, Short,tt0003909
285800,Short,tt0005806
285801, Western,tt0005806
285802, Drama,tt0005806
285970,Short,tt0001694
285971, Western,tt0001694
286017,Comedy,tt0009931
286051,Comedy,tt0001977
286052, Short,tt0001977
286053, Drama,tt0001977
286076,Comedy,tt0027913
286077, Romance,tt0027913
286084,Action,tt0027086
286085, Adventure,tt0027086
286086, Western,tt0027086
286098,Drama,tt0009378
286117,Musical,tt0024582
286118, Comedy,tt0024582
286119, Romance,tt0024582
286239,Comedy,tt0008672
286270,Drama,tt0014958
286377,Adventure,tt0010319
286485,Drama,tt0027423
286545,Short,tt0000728
286546, Crime,tt0000728
286547, Drama,tt0000728
286551,Comedy,tt0023215
286552, Family,tt0023215
286553, Animation,tt0023215
286583,Comedy,tt0027501
286584, Crime,tt0027501
286585, Drama,tt0027501
286624,Drama,tt0005377
286679,Short,tt0020465
286680, Comedy,tt0020465
286729,Comedy,tt0011851
286730, Drama,tt0011851
286859,Drama,tt0018277
286877,Drama,tt0028620
286880,Drama,tt0009537
286893,Adventure,tt0015875
286894, Action,tt0015875
286928,Biography,tt0030083
286929, War,tt0030083
287016,Comedy,tt0012355
287198,Drama,tt0001791
287199, Romance,tt0001791
287200, Short,tt0001791
287225,Animation,tt0003191
287226, Short,tt0003191
287229,Drama,tt0010169
287239,Animation,tt0016143
287240, Short,tt0016143
287366,Comedy,tt0025815
287367, Short,tt0025815
287471,Short,tt0005505
287472, Comedy,tt0005505
287527,Short,tt0005047
287528, Drama,tt0005047
287592,Drama,tt0030125
287605,Comedy,tt0018419
287606, Short,tt0018419
287610,Drama,tt0007180
287611, Crime,tt0007180
287678,Drama,tt0022573
287712,Short,tt0002907
287713, Drama,tt0002907
287738,Family,tt0020179
287739, Comedy,tt0020179
287740, Short,tt0020179
287744,Short,tt0006158
287745, Drama,tt0006158
287796,Comedy,tt0013080
287857,Mystery,tt0014955
287895,Short,tt0003671
287896, Drama,tt0003671
287925,Drama,tt0006828
288052,Short,tt0004174
288053, Western,tt0004174
288080,Comedy,tt0030395
288081, Drama,tt0030395
288082, Musical,tt0030395
288131,Short,tt0004240
288132, Drama,tt0004240
288148,Comedy,tt0021089
288149, Short,tt0021089
288187,Drama,tt0023366
288188, Sport,tt0023366
288258,Biography,tt0000574
288259, Crime,tt0000574
288260, Drama,tt0000574
288283,Drama,tt0028388
288532,Drama,tt0008715
288679,Comedy,tt0009124
288680, Romance,tt0009124
288697,Short,tt0001974
288698, Western,tt0001974
288727,Animation,tt0025770
288728, Family,tt0025770
288729, Short,tt0025770
288730,Comedy,tt0003812
288731, Short,tt0003812
288782,Comedy,tt0018736
288866,Comedy,tt0027283
288936,Drama,tt0012839
288937, Romance,tt0012839
289017,Western,tt0017327
289047,Drama,tt0028958
289048, Romance,tt0028958
289067,Family,tt0024926
289068, Animation,tt0024926
289069, Short,tt0024926
289300,Adventure,tt0016654
289301, Action,tt0016654
289400,Drama,tt0012635
289450,Drama,tt0004237
289452,Short,tt0001513
289453, Drama,tt0001513
289492,Drama,tt0016203
289616,Short,tt0003360
289617, Drama,tt0003360
289639,Comedy,tt0023175
289640, Drama,tt0023175
289641, Romance,tt0023175
289679,Fantasy,tt0008466
289743,Comedy,tt0025470
289746,Comedy,tt0012537
289772,Crime,tt0011451
289773, Drama,tt0011451
289791,Drama,tt0007261
289801,Comedy,tt0026185
289802, Crime,tt0026185
289803, Mystery,tt0026185
290023,Documentary,tt0000096
290024, Short,tt0000096
290028,Drama,tt0008323
290222,Drama,tt0010910
290270,Drama,tt0008963
290381,Drama,tt0006346
290463,Comedy,tt0022901
290464, Short,tt0022901
290477,Short,tt0023855
290478, Music,tt0023855
290515,Drama,tt0004789
290536,Drama,tt0016938
290703,Comedy,tt0015519
290770,Comedy,tt0008166
290793,Drama,tt0015574
290906,Adventure,tt0009131
290907, Romance,tt0009131
290993,Comedy,tt0010185
290994, War,tt0010185
291217,Short,tt0004417
291218, Drama,tt0004417
291246,Western,tt0012504
291367,Action,tt0028701
291368, Crime,tt0028701
291381,Crime,tt0023590
291382, Drama,tt0023590
291383, Romance,tt0023590
291384,Drama,tt0025648
291392,Romance,tt0023921
291393, Western,tt0023921
291636,Drama,tt0001469
291637, Short,tt0001469
291736,Family,tt0029038
291737, Animation,tt0029038
291738, Musical,tt0029038
291929,Family,tt0021964
291930, Animation,tt0021964
291931, Short,tt0021964
292065,Western,tt0013972
292229,Drama,tt0006071
292314,Family,tt0023952
292315, Animation,tt0023952
292316, Short,tt0023952
292326,Comedy,tt0019991
292327, Romance,tt0019991
292439,Comedy,tt0021413
292440, Musical,tt0021413
292441, Romance,tt0021413
292510,Animation,tt0017600
292511, Short,tt0017600
292512, Comedy,tt0017600
292567,Comedy,tt0015953
292568, Short,tt0015953
292584,Animation,tt0022009
292585, Short,tt0022009
292586, Comedy,tt0022009
292606,Drama,tt0006495
292643,Action,tt0020718
292644, Crime,tt0020718
292645, Romance,tt0020718
292647,Mystery,tt0011417
292648, Crime,tt0011417
292649, Horror,tt0011417
292692,Comedy,tt0027567
292708,Short,tt0016714
292709, Drama,tt0016714
292780,Western,tt0022182
292828,Drama,tt0022803
292937,Drama,tt0019084
292938,Comedy,tt0022160
292939, Family,tt0022160
292940, Animation,tt0022160
293018,Comedy,tt0008330
293019, Drama,tt0008330
293047,Comedy,tt0011419
293090,Animation,tt0013112
293091, Comedy,tt0013112
293092, Short,tt0013112
293112,Comedy,tt0005310
293113, Short,tt0005310
293115,Drama,tt0007085
293116, Western,tt0007085
293189,Comedy,tt0018183
293190, Romance,tt0018183
293293,Drama,tt0022241
293300,Action,tt0028101
293301, Comedy,tt0028101
293302, Romance,tt0028101
293441,Short,tt0003013
293442, Drama,tt0003013
293540,Short,tt0003222
293541, Comedy,tt0003222
293583,Drama,tt0005778
293584, Romance,tt0005778
293585, Short,tt0005778
293598,Drama,tt0028552
293599, Musical,tt0028552
293600, Western,tt0028552
293603,Animation,tt0030589
293604, Short,tt0030589
293605, Comedy,tt0030589
293610,Western,tt0016863
293619,Drama,tt0008095
293620,Comedy,tt0024802
293621, War,tt0024802
293828,Comedy,tt0027787
293829, Animation,tt0027787
293830, Family,tt0027787
293909,Drama,tt0021963
293910, Romance,tt0021963
293969,Short,tt0000645
293970, Crime,tt0000645
294045,Adventure,tt0006280
294097,Drama,tt0009781
294103,Drama,tt0009971
294104, Short,tt0009971
294105, Western,tt0009971
294166,Short,tt0000943
294167, Comedy,tt0000943
294176,Drama,tt0005554
294193,Comedy,tt0011865
294194, Drama,tt0011865
294213,Comedy,tt0028037
294282,Action,tt0029071
294283, Adventure,tt0029071
294284, Crime,tt0029071
294375,Drama,tt0013782
294444,Comedy,tt0027258
294445, Crime,tt0027258
294446, Drama,tt0027258
294455,Adventure,tt0029648
294456, Crime,tt0029648
294457, Drama,tt0029648
294573,Action,tt0029373
294574, Adventure,tt0029373
294575, Crime,tt0029373
294576,Short,tt0004268
294577, Comedy,tt0004268
294703,Western,tt0028192
294732,Drama,tt0013729
294769,Horror,tt0023236
294794,Comedy,tt0024601
294966,Crime,tt0028242
294978,Mystery,tt0016337
295236,Drama,tt0009702
295237, War,tt0009702
295281,Short,tt0001114
295282, Drama,tt0001114
295283, Romance,tt0001114
295289,Drama,tt0007299
295325,Short,tt0004461
295326, Drama,tt0004461
295327, Western,tt0004461
295355,Drama,tt0009645
295356, Sport,tt0009645
295407,Romance,tt0002846
295408, Short,tt0002846
295499,Animation,tt0027355
295500, Short,tt0027355
295501, Comedy,tt0027355
295512,Adventure,tt0005363
295513, Crime,tt0005363
295514, Drama,tt0005363
295515,Adventure,tt0029087
295516, Drama,tt0029087
295517, History,tt0029087
295575,Documentary,tt0013427
295583,Western,tt0011954
295586,Documentary,tt0009498
295587, Short,tt0009498
295606,Action,tt0015505
295607, Adventure,tt0015505
295608, Drama,tt0015505
295625,Drama,tt0008198
295673,Comedy,tt0016537
295674, Romance,tt0016537
295683,Short,tt0006926
295684, Drama,tt0006926
295685, Mystery,tt0006926
295697,Horror,tt0006554
295698, Mystery,tt0006554
295725,Crime,tt0019745
295726, Drama,tt0019745
295727, Mystery,tt0019745
295806,Romance,tt0021219
295807, War,tt0021219
295820,Drama,tt0007697
295855,Documentary,tt0000012
295856, Short,tt0000012
296014,Comedy,tt0025316
296015, Romance,tt0025316
296045,Comedy,tt0029634
296046, Musical,tt0029634
296104,Short,tt0005629
296105, Drama,tt0005629
296106, War,tt0005629
296245,Drama,tt0020697
296246, Music,tt0020697
296342,Animation,tt0011022
296343, Comedy,tt0011022
296344, Short,tt0011022
296394,Animation,tt0029300
296395, Short,tt0029300
296396, Music,tt0029300
296525,Drama,tt0007614
296591,Western,tt0017692
296716,Romance,tt0010700
296759,Drama,tt0026044
296760, Romance,tt0026044
296845,Adventure,tt0010352
296846, Drama,tt0010352
296922,Comedy,tt0010315
297024,Musical,tt0026488
297072,Short,tt0007311
297073, Drama,tt0007311
297074, Mystery,tt0007311
297075,Comedy,tt0013204
297128,Animation,tt0021434
297129, Comedy,tt0021434
297130, Family,tt0021434
297140,Adventure,tt0019699
297141, Drama,tt0019699
297218,Animation,tt0023798
297219, Short,tt0023798
297220, Comedy,tt0023798
297236,Short,tt0003519
297237, Drama,tt0003519
297262,Drama,tt0026502
297328,Comedy,tt0011128
297415,Crime,tt0026621
297416, Drama,tt0026621
297432,Action,tt0028232
297433, Adventure,tt0028232
297434, Romance,tt0028232
297439,Comedy,tt0021467
297449,Drama,tt0019148
297554,Short,tt0001104
297555, Comedy,tt0001104
297622,Drama,tt0027342
297668,Drama,tt0028805
297724,Comedy,tt0012007
297725, Short,tt0012007
297732,Drama,tt0019667
297733, Romance,tt0019667
297767,Short,tt0000938
297768, Comedy,tt0000938
297775,Drama,tt0010178
297785,Comedy,tt0016597
297786, Romance,tt0016597
297800,Comedy,tt0030559
297801, Family,tt0030559
297802, Short,tt0030559
297939,Action,tt0029841
297940, Adventure,tt0029841
297941, Romance,tt0029841
297967,Action,tt0004313
297968, Adventure,tt0004313
297969, Drama,tt0004313
298048,Drama,tt0030062
298049, Mystery,tt0030062
298115,Animation,tt0019968
298116, Short,tt0019968
298117, Comedy,tt0019968
298120,Western,tt0013552
298125,Short,tt0001771
298126, Comedy,tt0001771
298162,Comedy,tt0012236
298163, Romance,tt0012236
298168,Comedy,tt0022085
298169, Musical,tt0022085
298196,Short,tt0000712
298197, Comedy,tt0000712
298385,Comedy,tt0002812
298386, Short,tt0002812
298392,Comedy,tt0005357
298393, Short,tt0005357
298529,Drama,tt0018200
298582,Action,tt0017233
298583, Drama,tt0017233
298584, Romance,tt0017233
298678,Drama,tt0001962
298679, Short,tt0001962
298684,Drama,tt0015968
298685, History,tt0015968
298709,History,tt0014615
298710, Western,tt0014615
298822,Western,tt0014216
298901,Comedy,tt0001770
298902, Drama,tt0001770
298903, Short,tt0001770
299001,Animation,tt0024490
299002, Short,tt0024490
299003, Music,tt0024490
299053,Drama,tt0023840
299120,Drama,tt0029726
299162,Drama,tt0008379
299203,Animation,tt0019227
299204, Short,tt0019227
299205, Comedy,tt0019227
299411,Comedy,tt0029764
299412, Romance,tt0029764
299435,Drama,tt0019931
299436,Short,tt0001688
299437, Action,tt0001688
299438, Drama,tt0001688
299440,Comedy,tt0029347
299441, Music,tt0029347
299610,Short,tt0019461
299611, Comedy,tt0019461
299637,Comedy,tt0000878
299638, Short,tt0000878
299669,Short,tt0007577
299670, Western,tt0007577
299699,Adventure,tt0017244
299700, Comedy,tt0017244
299701, Romance,tt0017244
299851,Adventure,tt0004415
299865,Drama,tt0006730
300201,Fantasy,tt0015352
300231,Drama,tt0011572
300291,Short,tt0006722
300292, Drama,tt0006722
300343,Short,tt0011808
300344, Comedy,tt0011808
300381,Short,tt0001272
300382, Drama,tt0001272
300572,Comedy,tt0020885
300573, Family,tt0020885
300574, Animation,tt0020885
300773,Short,tt0003682
300774, Drama,tt0003682
300786,Short,tt0004832
300787, Drama,tt0004832
300904,Drama,tt0019800
300929,Sci-Fi,tt0018996
300997,Drama,tt0014558
301000,Comedy,tt0012525
301001, Short,tt0012525
301010,Comedy,tt0008245
301011, Short,tt0008245
301057,Comedy,tt0007402
301092,Drama,tt0016491
301093, Mystery,tt0016491
301094, Romance,tt0016491
301323,Drama,tt0008955
301452,Crime,tt0022660
301453, Drama,tt0022660
301454, Film-Noir,tt0022660
301503,Drama,tt0023190
301558,Comedy,tt0011567
301559, Romance,tt0011567
301593,Drama,tt0019851
301698,Comedy,tt0003616
301699, Short,tt0003616
301730,Comedy,tt0006985
301731, Short,tt0006985
301897,Short,tt0020098
301898, Music,tt0020098
301911,Short,tt0001736
301912, Drama,tt0001736
